EN_YEAR	EN_QUARTER	EN_MONTH	FR_ANNEÉ	FR_TRIMESTRE	FR_MOIS	EN_PROVINCE_TERRITORY	FR_PROVINCE_TERRITOIRE	EN_OCCUPATION	FR_PROFESSION	TOTAL
2025	Q1	Jan	2025	T1	janv.	British Columbia	Colombie-Britannique	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	15
2020	Q2	Apr	2020	T2	avr.	Manitoba	Manitoba	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	10
2024	Q1	Mar	2024	T1	mars	Nova Scotia	Nouvelle-Écosse	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	15
2024	Q2	Apr	2024	T2	avr.	Prince Edward Island	Île-du-Prince-Édouard	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	--
2021	Q4	Oct	2021	T4	oct.	New Brunswick	Nouveau-Brunswick	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	5
2019	Q2	Jun	2019	T2	juin	Manitoba	Manitoba	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	10
2019	Q3	Sep	2019	T3	sept.	British Columbia	Colombie-Britannique	32 - Technical occupations in health	32 - Personnel technique des soins de santé	5
2022	Q4	Dec	2022	T4	déc.	British Columbia	Colombie-Britannique	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2017	Q3	Jul	2017	T3	juil.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	Other occupations	Autres professions	10
2018	Q4	Dec	2018	T4	déc.	British Columbia	Colombie-Britannique	82 - Supervisors and technical occupations in natural resources, agriculture and related production	82 - Superviseurs/superviseures et métiers techniques dans les ressources naturelles, l'agriculture et la production connexe	--
2025	Q3	Jul	2025	T3	juil.	Saskatchewan	Saskatchewan	42 - Paraprofessional occupations in legal, social, community and education services	42 - Personnel paraprofessionnel des services juridiques, sociaux, communautaires et de l'enseignement	--
2018	Q3	Jul	2018	T3	juil.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2022	Q1	Mar	2022	T1	mars	Nova Scotia	Nouvelle-Écosse	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	--
2017	Q4	Nov	2017	T4	nov.	New Brunswick	Nouveau-Brunswick	51 - Professional occupations in art and culture	51 - Personnel professionnel des arts et de la culture	--
2023	Q4	Dec	2023	T4	déc.	Newfoundland and Labrador	Terre-Neuve-et-Labrador	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	--
2019	Q2	May	2019	T2	mai	Newfoundland and Labrador	Terre-Neuve-et-Labrador	92 - Processing, manufacturing and utilities supervisors and central control operators	92 - Personnel de supervision dans la transformation, la fabrication et les services d'utilité publique et opérateurs/opératrices de poste central de contrôle	--
2019	Q2	Jun	2019	T2	juin	British Columbia	Colombie-Britannique	Other occupations	Autres professions	710
2026	Q2	May	2026	T2	mai	British Columbia	Colombie-Britannique	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	55
2019	Q2	Apr	2019	T2	avr.	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	120
2025	Q1	Jan	2025	T1	janv.	Ontario	Ontario	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	185
2016	Q3	Sep	2016	T3	sept.	Ontario	Ontario	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	75
2021	Q4	Nov	2021	T4	nov.	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	1310
2016	Q4	Nov	2016	T4	nov.	British Columbia	Colombie-Britannique	Other occupations	Autres professions	155
2023	Q2	Jun	2023	T2	juin	New Brunswick	Nouveau-Brunswick	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	10
2025	Q3	Sep	2025	T3	sept.	New Brunswick	Nouveau-Brunswick	32 - Technical occupations in health	32 - Personnel technique des soins de santé	10
2023	Q4	Oct	2023	T4	oct.	Ontario	Ontario	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	205
2021	Q3	Jul	2021	T3	juil.	Alberta	Alberta	Other occupations	Autres professions	595
2023	Q4	Nov	2023	T4	nov.	Ontario	Ontario	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	215
2025	Q3	Jul	2025	T3	juil.	British Columbia	Colombie-Britannique	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	135
2018	Q4	Dec	2018	T4	déc.	Nova Scotia	Nouvelle-Écosse	Other occupations	Autres professions	80
2025	Q2	Apr	2025	T2	avr.	Manitoba	Manitoba	Other occupations	Autres professions	195
2017	Q4	Dec	2017	T4	déc.	Ontario	Ontario	Other occupations	Autres professions	2075
2022	Q4	Nov	2022	T4	nov.	Alberta	Alberta	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	15
2024	Q3	Jul	2024	T3	juil.	Ontario	Ontario	74 - Other installers, repairers and servicers and material handlers	74 - Personnel d'installation, de réparation et d'entretien et manutentionnaires	20
2022	Q3	Aug	2022	T3	août	British Columbia	Colombie-Britannique	62 - Retail sales supervisors and specialized sales occupations	62 - Personnel de supervision des ventes au détail et personnel des ventes spécialisées	25
2026	Q1	Jan	2026	T1	janv.	New Brunswick	Nouveau-Brunswick	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	25
2023	Q2	May	2023	T2	mai	British Columbia	Colombie-Britannique	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	115
2015	Q3	Aug	2015	T3	août	Ontario	Ontario	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	50
2025	Q4	Oct	2025	T4	oct.	New Brunswick	Nouveau-Brunswick	Other occupations	Autres professions	160
2017	Q4	Dec	2017	T4	déc.	Ontario	Ontario	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	60
2021	Q1	Feb	2021	T1	fév.	Ontario	Ontario	31 - Professional occupations in health (except nursing)	31 - Personnel professionnel des soins de santé (sauf soins infirmiers)	35
2016	Q4	Oct	2016	T4	oct.	Alberta	Alberta	Other occupations	Autres professions	295
2021	Q2	Apr	2021	T2	avr.	Ontario	Ontario	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	200
2024	Q3	Aug	2024	T3	août	Saskatchewan	Saskatchewan	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	30
2018	Q1	Mar	2018	T1	mars	Ontario	Ontario	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	40
2021	Q4	Nov	2021	T4	nov.	Ontario	Ontario	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	120
2023	Q3	Aug	2023	T3	août	Ontario	Ontario	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	55
2023	Q3	Jul	2023	T3	juil.	Ontario	Ontario	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	160
2019	Q3	Sep	2019	T3	sept.	British Columbia	Colombie-Britannique	00 - Senior management occupations	00 - Cadres supérieurs/cadres supérieures	10
2024	Q3	Jul	2024	T3	juil.	British Columbia	Colombie-Britannique	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	20
2019	Q3	Aug	2019	T3	août	Alberta	Alberta	07 - Middle management occupations in trades, transportation, production and utilities	07 - Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique	5
2018	Q3	Aug	2018	T3	août	Ontario	Ontario	Other occupations	Autres professions	1915
2022	Q4	Dec	2022	T4	déc.	British Columbia	Colombie-Britannique	22 - Technical occupations related to natural and applied sciences	22 - Personnel technique assimilé aux sciences naturelles et appliquées	10
2019	Q2	May	2019	T2	mai	Manitoba	Manitoba	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	10
2016	Q2	May	2016	T2	mai	Ontario	Ontario	Other occupations	Autres professions	425
2024	Q4	Dec	2024	T4	déc.	British Columbia	Colombie-Britannique	41 - Professional occupations in law and social, community and government services	41 - Personnel professionnel du droit et des services gouvernementaux, sociaux et communautaires	15
2018	Q2	Apr	2018	T2	avr.	British Columbia	Colombie-Britannique	01 - Specialized middle management occupations	01 - Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées	70
2026	Q1	Feb	2026	T1	fév.	New Brunswick	Nouveau-Brunswick	11 - Professional occupations in business and finance	11 - Personnel professionnel en gestion des affaires et en finance	25
2021	Q2	May	2021	T2	mai	Nova Scotia	Nouvelle-Écosse	13 - Finance, insurance and related business administrative occupations	13 - Personnel en finance, assurance et personnel assimilé en administration des affaires	5
2023	Q3	Aug	2023	T3	août	Alberta	Alberta	06 - Middle management occupations in retail and wholesale trade and customer services	06 - Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle	15
2026	Q1	Feb	2026	T1	fév.	Alberta	Alberta	73 - Maintenance and equipment operation trades	73 - Personnel des métiers d'entretien et d'opération d'équipement	10
2021	Q1	Mar	2021	T1	mars	Nova Scotia	Nouvelle-Écosse	63 - Service supervisors and specialized service occupations	63 - Personnel de supervision en services et personnel de services spécialisés	--
2023	Q2	Apr	2023	T2	avr.	British Columbia	Colombie-Britannique	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	170
2023	Q1	Feb	2023	T1	fév.	Ontario	Ontario	72 - Industrial, electrical and construction trades	72 - Personnel des métiers de l'électricité, de la construction et des industries	295
2025	Q3	Jul	2025	T3	juil.	Manitoba	Manitoba	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	20
2023	Q3	Jul	2023	T3	juil.	Alberta	Alberta	21 - Professional occupations in natural and applied sciences	21 - Personnel professionnel des sciences naturelles et appliquées	130
2020	Q3	Jul	2020	T3	juil.	Alberta	Alberta	40 - Professional occupations in education services	40 - Personnel professionnel en services d'enseignement	25
2024	Q4	Oct	2024	T4	oct.	British Columbia	Colombie-Britannique	12 - Administrative and financial supervisors and administrative occupations	12 - Personnel de supervision du travail administratif et financier et personnel administratif	40
2025	Q1	Feb	2025	T1	fév.	Nova Scotia	Nouvelle-Écosse	52 - Technical occupations in art, culture, recreation and sport	52 - Personnel technique des arts, de la culture, des sports et des loisirs	--
